order_id,delivery_date,dispatch_window,customer_id,customer_name,address,city,state,zip,truck_id,product,units,weight_lbs,lat,lng
SO-729180,2026-07-27,06:30,MARLBS,Marlborough Builders Supply,31 Sasseville Way,Marlborough,MA,01752,T-02,OSB 7/16 4x8 sheathing,5 pallets,11207,42.3459,-71.5522
SO-729182,2026-07-27,06:30,BFSFRAM,Builders FirstSource Framingham,350 Irving St,Framingham,MA,01702,T-02,BCI I-joists 11.875,55 pcs,3408,42.2989,-71.4308
SO-729186,2026-07-27,06:30,NASHOBA,Nashoba Valley Building Supply,100 Powder Mill Rd,Acton,MA,01720,T-02,James Hardie lap siding,1 pallets,3153,42.4851,-71.4328
SO-729190,2026-07-27,06:30,NASHOBA,Nashoba Valley Building Supply,100 Powder Mill Rd,Acton,MA,01720,T-02,SPF dimensional lumber 2x4-2x10,"3,500 BF",8281,42.4851,-71.4328
SO-729192,2026-07-27,06:30,MARLBS,Marlborough Builders Supply,31 Sasseville Way,Marlborough,MA,01752,T-02,Trex composite decking,4 pallets,9904,42.3459,-71.5522
SO-729195,2026-07-27,06:30,TROYBS,Collar City Building Supply,621 River St,Troy,NY,12180,T-03,SPF dimensional lumber 2x4-2x10,"6,000 BF",14161,42.7284,-73.6918
SO-729199,2026-07-27,06:30,BFSALB,Builders FirstSource Albany,926 Broadway,Albany,NY,12207,T-03,SPF dimensional lumber 2x4-2x10,"5,900 BF",13931,42.6598,-73.7405
SO-729201,2026-07-27,06:30,TROYBS,Collar City Building Supply,621 River St,Troy,NY,12180,T-03,LVL 1.75x11.875 beams,80 pcs,7624,42.7284,-73.6918
SO-729204,2026-07-27,06:30,BFSALB,Builders FirstSource Albany,926 Broadway,Albany,NY,12207,T-03,SPF dimensional lumber 2x4-2x10,"1,200 BF",3010,42.6598,-73.7405
SO-729208,2026-07-27,06:30,WATBS,Brass City Building Supply,2100 S Main St,Waterbury,CT,06706,T-04,LVL 1.75x11.875 beams,82 pcs,7789,41.5661,-73.0405
SO-729209,2026-07-27,06:30,NELUMB,Northeast Lumber,533 S Broad St,Meriden,CT,06450,T-04,CertainTeed vinyl siding,4 pallets,6420,41.5462,-72.8112
SO-729212,2026-07-27,06:30,MIDDBS,Middlesex Building Products,440 Newfield St,Middletown,CT,06457,T-04,Millwork & interior trim,4 bundles,6422,41.5701,-72.6595
SO-729213,2026-07-27,06:30,MIDDBS,Middlesex Building Products,440 Newfield St,Middletown,CT,06457,T-04,Trex composite decking,6 pallets,13250,41.5701,-72.6595
SO-729217,2026-07-27,06:30,WATBS,Brass City Building Supply,2100 S Main St,Waterbury,CT,06706,T-04,Millwork & interior trim,3 bundles,5680,41.5661,-73.0405
SO-729220,2026-07-27,06:30,WATBS,Brass City Building Supply,2100 S Main St,Waterbury,CT,06706,T-04,SPF dimensional lumber 2x4-2x10,"1,500 BF",3750,41.5661,-73.0405
SO-729224,2026-07-27,06:30,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-05,CDX plywood 1/2 4x8,9 pallets,21084,41.532,-72.0801
SO-729228,2026-07-27,06:30,RIDGEBS,Ridgefield Supply Co,29 Prospect St,Ridgefield,CT,06877,T-06,CertainTeed vinyl siding,8 pallets,11545,41.2812,-73.4986
SO-729231,2026-07-27,06:30,BPTBS,Park City Building Products,480 Iranistan Ave,Bridgeport,CT,06604,T-06,Millwork & interior trim,4 bundles,7522,41.1932,-73.201
SO-729235,2026-07-27,06:30,RIDGEBS,Ridgefield Supply Co,29 Prospect St,Ridgefield,CT,06877,T-06,CertainTeed vinyl siding,8 pallets,11115,41.2812,-73.4986
SO-729238,2026-07-27,06:30,STAMBS,Stamford Building Materials,80 Harvard Ave,Stamford,CT,06902,T-06,BCI I-joists 11.875,207 pcs,12835,41.0598,-73.5405
SO-729242,2026-07-27,06:30,REXHART,Rex Lumber Hartford,610 Wethersfield Ave,Hartford,CT,06114,T-07,James Hardie lap siding,3 pallets,9964,41.742,-72.6689
SO-729246,2026-07-27,06:30,84LHART,84 Lumber #0388,145 Leibert Rd,Hartford,CT,06120,T-07,LVL 1.75x11.875 beams,146 pcs,13878,41.7889,-72.6683
SO-729249,2026-07-27,06:30,84LHART,84 Lumber #0388,145 Leibert Rd,Hartford,CT,06120,T-07,BCI I-joists 11.875,71 pcs,4432,41.7889,-72.6683
SO-729252,2026-07-27,06:30,REXHART,Rex Lumber Hartford,610 Wethersfield Ave,Hartford,CT,06114,T-07,James Hardie lap siding,4 pallets,10576,41.742,-72.6689
SO-729255,2026-07-27,06:30,KINGBS,Kingston Building Supply,850 Flatbush Ave,Kingston,NY,12401,T-08,OSB 7/16 4x8 sheathing,8 pallets,18452,41.9385,-73.9905
SO-729257,2026-07-27,06:30,ABEBS,Lehigh Valley Building Supply,1750 Grammes Rd,Allentown,PA,18103,T-09,CDX plywood 1/2 4x8,17 pallets,38417,40.6084,-75.49
SO-729261,2026-07-27,06:30,GUILBS,Shoreline Building Products,2280 Boston Post Rd,Guilford,CT,06437,T-10,BCI I-joists 11.875,167 pcs,10375,41.2895,-72.6817
SO-729262,2026-07-27,06:30,ELMCITY,Elm City Building Products,480 Grand Ave,New Haven,CT,06511,T-10,Millwork & interior trim,6 bundles,10013,41.3055,-72.9104
SO-729266,2026-07-27,06:30,MILFBS,Milford Building Supply,85 Rowe Ave,Milford,CT,06461,T-10,CertainTeed vinyl siding,9 pallets,12494,41.2301,-73.064
SO-729268,2026-07-27,06:30,PATERBS,Silk City Building Materials,245 E Railway Ave,Paterson,NJ,07503,T-11,CDX plywood 1/2 4x8,7 pallets,15390,40.9105,-74.1602
SO-729269,2026-07-27,06:30,GSMILL,Garden State Millwork,480 Frelinghuysen Ave,Newark,NJ,07114,T-11,SPF dimensional lumber 2x4-2x10,"4,100 BF",9734,40.7059,-74.1735
SO-729271,2026-07-27,06:30,EMPIRE,Empire Building Materials,38-20 Review Ave,Long Island City,NY,11101,T-12,LVL 1.75x11.875 beams,191 pcs,18141,40.7402,-73.9312
SO-729272,2026-07-27,06:30,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-13,Millwork & interior trim,24 bundles,42695,42.3389,-72.6417
SO-729274,2026-07-27,06:30,BFSPROV,Builders FirstSource Providence,260 Kinsley Ave,Providence,RI,02903,T-14,SPF dimensional lumber 2x4-2x10,"9,400 BF",22142,41.8221,-71.4302
SO-729276,2026-07-27,06:30,CHICBS,Chicopee Building Supply,92 Meadow St,Chicopee,MA,01013,T-15,James Hardie lap siding,3 pallets,7590,42.1615,-72.6039
SO-729278,2026-07-27,06:30,HOLBROOK,Holbrook Lumber Co,627 Page Blvd,Springfield,MA,01104,T-15,Millwork & interior trim,8 bundles,14203,42.1121,-72.5605
SO-729282,2026-07-27,06:30,AGAWAMBS,Agawam Building Products,630 Silver St,Agawam,MA,01001,T-15,LVL 1.75x11.875 beams,78 pcs,7378,42.0695,-72.6151
SO-729286,2026-07-27,06:30,AGAWAMBS,Agawam Building Products,630 Silver St,Agawam,MA,01001,T-15,Millwork & interior trim,2 bundles,4456,42.0695,-72.6151
SO-729289,2026-07-27,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,OSB 7/16 4x8 sheathing,5 pallets,12013,42.8552,-72.5715
SO-729292,2026-07-27,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,SPF dimensional lumber 2x4-2x10,"6,100 BF",14482,41.0421,-73.7702
SO-729293,2026-07-27,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,James Hardie lap siding,2 pallets,6481,41.0421,-73.7702
SO-729296,2026-07-27,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,James Hardie lap siding,5 pallets,14597,41.0421,-73.7702
SO-729300,2026-07-27,06:30,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,OSB 7/16 4x8 sheathing,1 pallets,3293,40.9115,-73.7824
SO-729303,2026-07-27,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,James Hardie lap siding,7 pallets,21540,42.2751,-71.7997
SO-729307,2026-07-27,09:45,SCHENBS,Schenectady Lumber,1680 Chrisler Ave,Schenectady,NY,12303,T-03,CertainTeed vinyl siding,4 pallets,5171,42.8025,-73.9401
SO-729309,2026-07-27,09:45,NEWBRIT,Hardware City Building Supply,225 Christian Ln,New Britain,CT,06051,T-07,CertainTeed vinyl siding,3 pallets,3915,41.6687,-72.7799
SO-729312,2026-07-27,09:45,GUILBS,Shoreline Building Products,2280 Boston Post Rd,Guilford,CT,06437,T-10,Millwork & interior trim,5 bundles,8248,41.2895,-72.6817
SO-729315,2026-07-27,09:45,PATERBS,Silk City Building Materials,245 E Railway Ave,Paterson,NJ,07503,T-11,BCI I-joists 11.875,184 pcs,11381,40.9105,-74.1602
SO-729317,2026-07-27,09:45,84LPARS,84 Lumber #2210,1159 US-46,Parsippany,NJ,07054,T-11,CDX plywood 1/2 4x8,3 pallets,5919,40.8602,-74.4205
SO-729319,2026-07-27,09:45,WSPRHW,West Side Builders Supply,1440 Riverdale St,West Springfield,MA,01089,T-15,James Hardie lap siding,3 pallets,9922,42.1281,-72.6412
SO-729321,2026-07-27,09:45,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,James Hardie lap siding,5 pallets,13509,42.8552,-72.5715
SO-729324,2026-07-27,09:45,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,CDX plywood 1/2 4x8,2 pallets,4929,40.9115,-73.7824
SO-729328,2026-07-27,09:45,OCEANST,Ocean State Lumber,45 Dupont Dr,Providence,RI,02907,T-19,BCI I-joists 11.875,164 pcs,10167,41.8005,-71.4506
SO-729330,2026-07-27,09:45,QBCS,Queensboro Construction Supply,47-15 34th St,Long Island City,NY,11101,T-20,James Hardie lap siding,2 pallets,6623,40.7431,-73.9265
SO-729332,2026-07-27,09:45,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-21,Millwork & interior trim,5 bundles,9149,42.2751,-71.7997
SO-729336,2026-07-27,09:45,KINGBS,Kingston Building Supply,850 Flatbush Ave,Kingston,NY,12401,T-22,CDX plywood 1/2 4x8,3 pallets,7304,41.9385,-73.9905
SO-729338,2026-07-27,09:45,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-23,CertainTeed vinyl siding,8 pallets,11652,41.532,-72.0801
SO-729342,2026-07-27,09:45,ABEBS,Lehigh Valley Building Supply,1750 Grammes Rd,Allentown,PA,18103,T-25,Trex composite decking,16 pallets,36862,40.6084,-75.49
SO-729343,2026-07-28,06:30,LEEBS,Lee Building Products,180 Pleasant St,Lee,MA,01238,T-01,OSB 7/16 4x8 sheathing,3 pallets,7165,42.3042,-73.2482
SO-729344,2026-07-28,06:30,NADAMS,Mohawk Trail Building Supply,1420 Curran Hwy,North Adams,MA,01247,T-01,OSB 7/16 4x8 sheathing,5 pallets,11747,42.7009,-73.1087
SO-729346,2026-07-28,06:30,NADAMS,Mohawk Trail Building Supply,1420 Curran Hwy,North Adams,MA,01247,T-01,Trex composite decking,2 pallets,4771,42.7009,-73.1087
SO-729350,2026-07-28,06:30,BENNVT,Bennington Building Supply,121 Depot St,Bennington,VT,05201,T-01,Millwork & interior trim,3 bundles,6024,42.8795,-73.1925
SO-729352,2026-07-28,06:30,MARLBS,Marlborough Builders Supply,31 Sasseville Way,Marlborough,MA,01752,T-02,BCI I-joists 11.875,238 pcs,14760,42.3459,-71.5522
SO-729353,2026-07-28,06:30,NASHOBA,Nashoba Valley Building Supply,100 Powder Mill Rd,Acton,MA,01720,T-02,LVL 1.75x11.875 beams,39 pcs,3732,42.4851,-71.4328
SO-729356,2026-07-28,06:30,MARLBS,Marlborough Builders Supply,31 Sasseville Way,Marlborough,MA,01752,T-02,Millwork & interior trim,2 bundles,4277,42.3459,-71.5522
SO-729358,2026-07-28,06:30,NASHOBA,Nashoba Valley Building Supply,100 Powder Mill Rd,Acton,MA,01720,T-02,CDX plywood 1/2 4x8,3 pallets,6897,42.4851,-71.4328
SO-729361,2026-07-28,06:30,BFSFRAM,Builders FirstSource Framingham,350 Irving St,Framingham,MA,01702,T-02,OSB 7/16 4x8 sheathing,2 pallets,5068,42.2989,-71.4308
SO-729365,2026-07-28,06:30,BFSALB,Builders FirstSource Albany,926 Broadway,Albany,NY,12207,T-03,OSB 7/16 4x8 sheathing,7 pallets,16033,42.6598,-73.7405
SO-729366,2026-07-28,06:30,SCHENBS,Schenectady Lumber,1680 Chrisler Ave,Schenectady,NY,12303,T-03,OSB 7/16 4x8 sheathing,2 pallets,4387,42.8025,-73.9401
SO-729369,2026-07-28,06:30,WATBS,Brass City Building Supply,2100 S Main St,Waterbury,CT,06706,T-04,Trex composite decking,10 pallets,21385,41.5661,-73.0405
SO-729372,2026-07-28,06:30,NLONBS,Whaling City Building Supply,351 Broad St,New London,CT,06320,T-05,LVL 1.75x11.875 beams,139 pcs,13235,41.3502,-72.1023
SO-729374,2026-07-28,06:30,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-05,LVL 1.75x11.875 beams,156 pcs,14821,41.532,-72.0801
SO-729375,2026-07-28,06:30,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-05,Millwork & interior trim,4 bundles,7230,41.532,-72.0801
SO-729378,2026-07-28,06:30,NLONBS,Whaling City Building Supply,351 Broad St,New London,CT,06320,T-05,BCI I-joists 11.875,104 pcs,6468,41.3502,-72.1023
SO-729381,2026-07-28,06:30,NORWBS,Norwalk Lumber & Millwork,120 Water St,Norwalk,CT,06854,T-06,James Hardie lap siding,3 pallets,9082,41.1177,-73.4079
SO-729383,2026-07-28,06:30,DANBS,Danbury Building Supply,57 Shelter Rock Rd,Danbury,CT,06810,T-06,LVL 1.75x11.875 beams,61 pcs,5830,41.4015,-73.4501
SO-729386,2026-07-28,06:30,STAMBS,Stamford Building Materials,80 Harvard Ave,Stamford,CT,06902,T-06,Trex composite decking,4 pallets,9348,41.0598,-73.5405
SO-729390,2026-07-28,06:30,DANBS,Danbury Building Supply,57 Shelter Rock Rd,Danbury,CT,06810,T-06,OSB 7/16 4x8 sheathing,2 pallets,4272,41.4015,-73.4501
SO-729393,2026-07-28,06:30,BFSEHART,Builders FirstSource East Hartford,240 Prestige Park Rd,East Hartford,CT,06108,T-07,James Hardie lap siding,6 pallets,18569,41.7808,-72.6091
SO-729396,2026-07-28,06:30,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,CertainTeed vinyl siding,6 pallets,8995,41.6805,-73.9385
SO-729399,2026-07-28,06:30,ORANGEBS,Orange County Building Supply,33 Dolson Ave,Middletown,NY,10940,T-08,James Hardie lap siding,1 pallets,3038,41.4459,-74.4229
SO-729403,2026-07-28,06:30,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,CDX plywood 1/2 4x8,5 pallets,11294,41.6805,-73.9385
SO-729406,2026-07-28,06:30,KINGBS,Kingston Building Supply,850 Flatbush Ave,Kingston,NY,12401,T-08,Trex composite decking,2 pallets,3453,41.9385,-73.9905
SO-729410,2026-07-28,06:30,SCRANBS,Scranton Lumber & Supply,1130 Capouse Ave,Scranton,PA,18509,T-09,SPF dimensional lumber 2x4-2x10,"2,800 BF",6688,41.4102,-75.6605
SO-729413,2026-07-28,06:30,BETHBS,Bethlehem Building Products,2260 Industrial Dr,Bethlehem,PA,18017,T-09,CertainTeed vinyl siding,9 pallets,13625,40.6301,-75.3652
SO-729416,2026-07-28,06:30,EASTONPA,Forks of the Delaware Building Supply,3700 Sullivan Trail,Easton,PA,18040,T-09,Millwork & interior trim,8 bundles,15025,40.6884,-75.2207
SO-729417,2026-07-28,06:30,EASTONPA,Forks of the Delaware Building Supply,3700 Sullivan Trail,Easton,PA,18040,T-09,BCI I-joists 11.875,69 pcs,4253,40.6884,-75.2207
SO-729419,2026-07-28,06:30,ELMCITY,Elm City Building Products,480 Grand Ave,New Haven,CT,06511,T-10,SPF dimensional lumber 2x4-2x10,"2,600 BF",6239,41.3055,-72.9104
SO-729422,2026-07-28,06:30,MILFBS,Milford Building Supply,85 Rowe Ave,Milford,CT,06461,T-10,BCI I-joists 11.875,183 pcs,11319,41.2301,-73.064
SO-729426,2026-07-28,06:30,NATNH,National Lumber New Haven,20 Lenox St,New Haven,CT,06513,T-10,Trex composite decking,3 pallets,7549,41.3162,-72.8989
SO-729430,2026-07-28,06:30,ELMCITY,Elm City Building Products,480 Grand Ave,New Haven,CT,06511,T-10,SPF dimensional lumber 2x4-2x10,"1,600 BF",3883,41.3055,-72.9104
SO-729431,2026-07-28,06:30,IRONBND,Ironbound Building Supply,315 Ferry St,Newark,NJ,07105,T-11,Millwork & interior trim,12 bundles,21001,40.7285,-74.1502
SO-729435,2026-07-28,06:30,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-12,LVL 1.75x11.875 beams,195 pcs,18554,40.7712,-73.5205
SO-729439,2026-07-28,06:30,SDEERF,South Deerfield Lumber,260 Greenfield Rd,South Deerfield,MA,01373,T-13,CDX plywood 1/2 4x8,18 pallets,42382,42.4777,-72.6079
SO-729443,2026-07-28,06:30,NKINGBS,North Kingstown Lumber,7712 Post Rd,North Kingstown,RI,02852,T-14,CertainTeed vinyl siding,6 pallets,9039,41.5801,-71.4774
SO-729446,2026-07-28,06:30,NKINGBS,North Kingstown Lumber,7712 Post Rd,North Kingstown,RI,02852,T-14,SPF dimensional lumber 2x4-2x10,"4,200 BF",10068,41.5801,-71.4774
SO-729448,2026-07-28,06:30,OCEANST,Ocean State Lumber,45 Dupont Dr,Providence,RI,02907,T-14,BCI I-joists 11.875,91 pcs,5626,41.8005,-71.4506
SO-729451,2026-07-28,06:30,WARWBS,Warwick Building Products,555 Jefferson Blvd,Warwick,RI,02886,T-14,CertainTeed vinyl siding,7 pallets,10246,41.7005,-71.426
SO-729455,2026-07-28,06:30,WSPRHW,West Side Builders Supply,1440 Riverdale St,West Springfield,MA,01089,T-15,SPF dimensional lumber 2x4-2x10,"2,000 BF",4782,42.1281,-72.6412
SO-729458,2026-07-28,06:30,CHICBS,Chicopee Building Supply,92 Meadow St,Chicopee,MA,01013,T-15,Trex composite decking,2 pallets,5170,42.1615,-72.6039
SO-729462,2026-07-28,06:30,PALMERBS,Quaboag Valley Lumber,1240 Thorndike St,Palmer,MA,01069,T-15,BCI I-joists 11.875,163 pcs,10077,42.1584,-72.3287
SO-729464,2026-07-28,06:30,WSPRHW,West Side Builders Supply,1440 Riverdale St,West Springfield,MA,01089,T-15,BCI I-joists 11.875,153 pcs,9490,42.1281,-72.6412
SO-729465,2026-07-28,06:30,PALMERBS,Quaboag Valley Lumber,1240 Thorndike St,Palmer,MA,01069,T-15,Trex composite decking,3 pallets,6716,42.1584,-72.3287
SO-729467,2026-07-28,06:30,CHICBS,Chicopee Building Supply,92 Meadow St,Chicopee,MA,01013,T-15,BCI I-joists 11.875,100 pcs,6184,42.1615,-72.6039
SO-729470,2026-07-28,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,Millwork & interior trim,3 bundles,5873,42.8552,-72.5715
SO-729474,2026-07-28,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,Trex composite decking,16 pallets,35525,41.0421,-73.7702
SO-729478,2026-07-28,09:45,MARLBS,Marlborough Builders Supply,31 Sasseville Way,Marlborough,MA,01752,T-02,LVL 1.75x11.875 beams,97 pcs,9204,42.3459,-71.5522
SO-729482,2026-07-28,09:45,NORWBS,Norwalk Lumber & Millwork,120 Water St,Norwalk,CT,06854,T-06,OSB 7/16 4x8 sheathing,3 pallets,6477,41.1177,-73.4079
SO-729484,2026-07-28,09:45,DANBS,Danbury Building Supply,57 Shelter Rock Rd,Danbury,CT,06810,T-06,Millwork & interior trim,3 bundles,5191,41.4015,-73.4501
SO-729485,2026-07-28,09:45,BPTBS,Park City Building Products,480 Iranistan Ave,Bridgeport,CT,06604,T-06,SPF dimensional lumber 2x4-2x10,"1,500 BF",3685,41.1932,-73.201
SO-729486,2026-07-28,09:45,NATNH,National Lumber New Haven,20 Lenox St,New Haven,CT,06513,T-10,BCI I-joists 11.875,229 pcs,14204,41.3162,-72.8989
SO-729489,2026-07-28,09:45,NKINGBS,North Kingstown Lumber,7712 Post Rd,North Kingstown,RI,02852,T-14,CertainTeed vinyl siding,3 pallets,4732,41.5801,-71.4774
SO-729492,2026-07-28,09:45,GSMILL,Garden State Millwork,480 Frelinghuysen Ave,Newark,NJ,07114,T-19,CertainTeed vinyl siding,4 pallets,6478,40.7059,-74.1735
SO-729494,2026-07-28,09:45,CAPDIST,Capital District Building Supply,1218 Central Ave,Albany,NY,12205,T-20,Trex composite decking,3 pallets,7409,42.7105,-73.8202
SO-729498,2026-07-28,09:45,BFSEHART,Builders FirstSource East Hartford,240 Prestige Park Rd,East Hartford,CT,06108,T-21,LVL 1.75x11.875 beams,65 pcs,6131,41.7808,-72.6091
SO-729499,2026-07-28,09:45,WATBS,Brass City Building Supply,2100 S Main St,Waterbury,CT,06706,T-22,SPF dimensional lumber 2x4-2x10,"4,100 BF",9855,41.5661,-73.0405
SO-729500,2026-07-28,09:45,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-23,BCI I-joists 11.875,208 pcs,12919,40.7712,-73.5205
SO-729503,2026-07-28,09:45,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-25,OSB 7/16 4x8 sheathing,15 pallets,37231,41.0421,-73.7702
SO-729504,2026-07-29,06:30,LEEBS,Lee Building Products,180 Pleasant St,Lee,MA,01238,T-01,LVL 1.75x11.875 beams,40 pcs,3765,42.3042,-73.2482
SO-729508,2026-07-29,06:30,LEEBS,Lee Building Products,180 Pleasant St,Lee,MA,01238,T-01,SPF dimensional lumber 2x4-2x10,"4,400 BF",10499,42.3042,-73.2482
SO-729510,2026-07-29,06:30,NADAMS,Mohawk Trail Building Supply,1420 Curran Hwy,North Adams,MA,01247,T-01,Trex composite decking,2 pallets,3468,42.7009,-73.1087
SO-729511,2026-07-29,06:30,BFSFRAM,Builders FirstSource Framingham,350 Irving St,Framingham,MA,01702,T-02,LVL 1.75x11.875 beams,215 pcs,20388,42.2989,-71.4308
SO-729514,2026-07-29,06:30,BFSALB,Builders FirstSource Albany,926 Broadway,Albany,NY,12207,T-03,OSB 7/16 4x8 sheathing,15 pallets,37705,42.6598,-73.7405
SO-729516,2026-07-29,06:30,MIDDBS,Middlesex Building Products,440 Newfield St,Middletown,CT,06457,T-04,James Hardie lap siding,4 pallets,10661,41.5701,-72.6595
SO-729519,2026-07-29,06:30,NELUMB,Northeast Lumber,533 S Broad St,Meriden,CT,06450,T-04,LVL 1.75x11.875 beams,47 pcs,4475,41.5462,-72.8112
SO-729520,2026-07-29,06:30,WATBS,Brass City Building Supply,2100 S Main St,Waterbury,CT,06706,T-04,CDX plywood 1/2 4x8,2 pallets,5485,41.5661,-73.0405
SO-729521,2026-07-29,06:30,WATBS,Brass City Building Supply,2100 S Main St,Waterbury,CT,06706,T-04,CDX plywood 1/2 4x8,4 pallets,9660,41.5661,-73.0405
SO-729524,2026-07-29,06:30,NELUMB,Northeast Lumber,533 S Broad St,Meriden,CT,06450,T-04,BCI I-joists 11.875,77 pcs,4756,41.5462,-72.8112
SO-729527,2026-07-29,06:30,NLONBS,Whaling City Building Supply,351 Broad St,New London,CT,06320,T-05,CDX plywood 1/2 4x8,2 pallets,4529,41.3502,-72.1023
SO-729528,2026-07-29,06:30,NLONBS,Whaling City Building Supply,351 Broad St,New London,CT,06320,T-05,Trex composite decking,3 pallets,6600,41.3502,-72.1023
SO-729532,2026-07-29,06:30,WILLIBS,Windham Building Products,1548 W Main St,Willimantic,CT,06226,T-05,Millwork & interior trim,8 bundles,13701,41.7106,-72.2081
SO-729536,2026-07-29,06:30,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-05,Trex composite decking,2 pallets,4288,41.532,-72.0801
SO-729539,2026-07-29,06:30,BPTBS,Park City Building Products,480 Iranistan Ave,Bridgeport,CT,06604,T-06,CDX plywood 1/2 4x8,10 pallets,22356,41.1932,-73.201
SO-729540,2026-07-29,06:30,REXHART,Rex Lumber Hartford,610 Wethersfield Ave,Hartford,CT,06114,T-07,Trex composite decking,10 pallets,21487,41.742,-72.6689
SO-729542,2026-07-29,06:30,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,CDX plywood 1/2 4x8,10 pallets,21923,41.6805,-73.9385
SO-729543,2026-07-29,06:30,ABEBS,Lehigh Valley Building Supply,1750 Grammes Rd,Allentown,PA,18103,T-09,CDX plywood 1/2 4x8,7 pallets,15676,40.6084,-75.49
SO-729544,2026-07-29,06:30,NATNH,National Lumber New Haven,20 Lenox St,New Haven,CT,06513,T-10,BCI I-joists 11.875,261 pcs,16158,41.3162,-72.8989
SO-729547,2026-07-29,06:30,MILFBS,Milford Building Supply,85 Rowe Ave,Milford,CT,06461,T-10,CDX plywood 1/2 4x8,2 pallets,4712,41.2301,-73.064
SO-729548,2026-07-29,06:30,PATERBS,Silk City Building Materials,245 E Railway Ave,Paterson,NJ,07503,T-11,James Hardie lap siding,7 pallets,20441,40.9105,-74.1602
SO-729550,2026-07-29,06:30,EMPIRE,Empire Building Materials,38-20 Review Ave,Long Island City,NY,11101,T-12,CDX plywood 1/2 4x8,8 pallets,17537,40.7402,-73.9312
SO-729554,2026-07-29,06:30,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-13,SPF dimensional lumber 2x4-2x10,"6,000 BF",14220,42.3389,-72.6417
SO-729555,2026-07-29,06:30,AMHERSTL,Amherst Lumber,459 University Dr,Amherst,MA,01002,T-13,OSB 7/16 4x8 sheathing,3 pallets,6362,42.3672,-72.5312
SO-729557,2026-07-29,06:30,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-13,OSB 7/16 4x8 sheathing,6 pallets,14558,42.3389,-72.6417
SO-729558,2026-07-29,06:30,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-13,SPF dimensional lumber 2x4-2x10,"3,600 BF",8664,42.3389,-72.6417
SO-729560,2026-07-29,06:30,BFSPROV,Builders FirstSource Providence,260 Kinsley Ave,Providence,RI,02903,T-14,BCI I-joists 11.875,376 pcs,23304,41.8221,-71.4302
SO-729564,2026-07-29,06:30,HOLBROOK,Holbrook Lumber Co,627 Page Blvd,Springfield,MA,01104,T-15,Trex composite decking,7 pallets,16850,42.1121,-72.5605
SO-729566,2026-07-29,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,Trex composite decking,6 pallets,13915,42.8552,-72.5715
SO-729567,2026-07-29,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,BCI I-joists 11.875,175 pcs,10878,42.8552,-72.5715
SO-729569,2026-07-29,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,Millwork & interior trim,2 bundles,3508,42.8552,-72.5715
SO-729572,2026-07-29,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,BCI I-joists 11.875,403 pcs,24973,41.0421,-73.7702
SO-729575,2026-07-29,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,CertainTeed vinyl siding,4 pallets,5983,42.2751,-71.7997
